Username,Related User,Similarity
Abruk,H8Man,0.232662366976905
Abruk,JoSch,0.234716284742466
Abruk,Michiel,0.246627158779173
Abruk,Orphebus,0.239094648848931
Abruk,Orski,0.250722606565722
Abruk,PBrennan,0.234194393199869
Abruk,Peter%20The%20Rat,0.245785265818457
Abruk,Phrim,0.238490579559073
Abruk,Surya,0.260475507354159
Abruk,Thunkd,0.249766190716707
Abruk,Wentu,0.249469234943238
Abruk,adebisi,0.260618390418278
Abruk,cbazler,0.231380993333342
Abruk,chaddyboy_2000,0.233046190985123
Abruk,curtc,0.245242305824503
Abruk,cymric,0.22356801662258
Abruk,dimarco70,0.269465205356634
Abruk,familywontplay,0.22360590142738
Abruk,fizzle,0.249150574035356
Abruk,kystas,0.277922433880572
Abruk,moramis,0.265525994122533
Abruk,quietcorn,0.226352308037147
Abruk,rvlieshout,0.23702812632464
Abruk,smilingra,0.24579530874692
Abruk,toucana,0.257976627622876
Ace_Zpade,CortexBomb,0.0268603782221728
Ace_Zpade,Daramere,0.0602693136629169
Ace_Zpade,FuzzyLlamaReviews,0.0625992425337739
Ace_Zpade,Lythari311,0.0467271709974019
Ace_Zpade,MRplayerRP,0.0248381690488909
Ace_Zpade,Pozman,0.0220280519207949
Ace_Zpade,Red%20Wine%20Pie,0.0301038456813873
Ace_Zpade,TheBoardGameFamily,0.0277172793760378
Ace_Zpade,Walt%20Mulder,0.02261352086879
Ace_Zpade,cbrua,0.0394390212767405
Ace_Zpade,charlest,0.0316944050212211
Ace_Zpade,dancingdanslc,0.022806094088536
Ace_Zpade,deniedpluto,0.0926903288012145
Ace_Zpade,enzo622,0.022009424598095
Ace_Zpade,farmergiles,0.0319896596540144
Ace_Zpade,mil05006,0.0464263871679693
Ace_Zpade,musicalanarchy,0.027663307885222
Ace_Zpade,newkillerstar27,0.0226176447610822
Ace_Zpade,tadzi,0.0233545797730544
Ace_Zpade,theaaron,0.0214440230901642
Ace_Zpade,toerck,0.0196878221822133
Ace_Zpade,tomq04,0.108450078853573
Ace_Zpade,tomvasel,0.0289535672730545
Ace_Zpade,toothpickman,0.0204550342935098
Ace_Zpade,william4192,0.0253370240486578
Andy%20Parsons,H8Man,0.343835530982507
Andy%20Parsons,JoSch,0.381776561526632
Andy%20Parsons,Legomancer,0.34859189245643
Andy%20Parsons,Michiel,0.340141242965605
Andy%20Parsons,Orski,0.332329718572383
Andy%20Parsons,PBrennan,0.381594942766001
Andy%20Parsons,Phrim,0.355358141904404
Andy%20Parsons,Scholle,0.377400860549992
Andy%20Parsons,Surya,0.345640629697865
Andy%20Parsons,Wentu,0.340578921266202
Andy%20Parsons,chaddyboy_2000,0.355835686461451
Andy%20Parsons,curtc,0.373075635002952
Andy%20Parsons,dimarco70,0.367879167857371
Andy%20Parsons,dougadamsau,0.358221761591621
Andy%20Parsons,fizzle,0.376011340894749
Andy%20Parsons,joewyka,0.361624565258196
Andy%20Parsons,kystas,0.370134854700322
Andy%20Parsons,larryjrice,0.368316903993115
Andy%20Parsons,montsegur,0.339894897709847
Andy%20Parsons,moramis,0.359007207199536
Andy%20Parsons,pezpimp,0.350316339155505
Andy%20Parsons,qwertymartin,0.355272054248044
Andy%20Parsons,smilingra,0.384461749422099
Andy%20Parsons,snoozefest,0.355459485091883
Andy%20Parsons,toucana,0.334595474896831
Arnott,Bankler,0.393514411273277
